;cidade;codigo_municipio;codigo_orgao;nome_orgao;ano;1;2;3;4;5;6;7;8;9;10;11;12
28;Aparecida de Goiania;19;10;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
29;Aparecida de Goiania;19;5;FMS;2023;1;0;0;0;0;0;0;0;0;0;0;0
30;Caldas Novas;45;10;CALDAS NOVAS - EMEM;2023;1;1;1;1;1;1;1;1;1;1;1;1
31;Caldas Novas;45;11;CALDAS NOVAS - FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
32;Caldas Novas;45;14;CALDAS NOVAS - PREV;2023;1;1;1;0;0;0;0;0;0;0;0;0
33;Caldas Novas;45;13;CALDAS NOVAS - PROCON;2023;1;1;1;1;0;0;0;0;0;0;0;0
34;Caldas Novas;45;19;CALDAS NOVAS FMC;2023;1;1;1;1;0;0;0;0;0;0;0;0
35;Caldas Novas;45;18;CALDAS NOVAS SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
36;Caldas Novas;45;5;DEMAE;2023;1;1;1;1;0;0;0;0;0;0;0;0
37;Caldas Novas;45;9;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
38;Caldas Novas;45;12;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
39;Caldas Novas;45;17;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
40;Caldas Novas;45;16;FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
41;Caldas Novas;45;6;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
42;Caldas Novas;45;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
43;Caldas Novas;45;7;FUNDO DESENV. ECONOMICO E TURISTICO - FUNDETUR;2023;1;1;1;1;0;0;0;0;0;0;0;0
44;Caldas Novas;45;8;FUNDO ESPECIAL REEQUIPAMENTO BOMBEIROS-FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
45;Caldas Novas;45;15;FUNDO MUNICIPAL DE SEGURANÇA PÚBLICA;2023;1;1;1;1;0;0;0;0;0;0;0;0
46;Caldas Novas;45;3;PODER EXECUTIVO;2023;1;1;0;0;0;0;0;0;0;0;0;0
47;Caldas Novas;45;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
48;Catalão;53;12;CATALAO - CCPA;2023;1;1;1;1;1;0;0;0;0;0;0;0
49;Catalão;53;13;CATALAO - PROCOM;2023;1;1;1;1;1;1;1;1;1;1;1;1
50;Catalão;53;27;CATALAO FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
51;Catalão;53;26;CATALAO PRO SAUDE;2023;1;1;1;1;0;0;0;0;0;0;0;0
52;Catalão;53;11;F.C.M.D.C.;2023;1;1;1;1;1;0;0;0;0;0;0;0
53;Catalão;53;8;F.L.B.E.S.;2023;1;1;1;1;1;0;0;0;0;0;0;0
54;Catalão;53;6;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
55;Catalão;53;14;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
56;Catalão;53;17;FMDCA;2023;1;1;1;1;1;0;0;0;0;0;0;0
57;Catalão;53;28;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
58;Catalão;53;4;FMS;2023;1;1;1;0;0;0;0;0;0;0;0;0
59;Catalão;53;7;FUMBEM;2023;1;1;1;1;1;1;1;1;1;1;1;1
60;Catalão;53;3;FUNDEF/FUNDEB;2023;1;1;1;1;1;0;0;0;0;0;0;0
61;Catalão;53;9;I.P.A.S.C.;2023;1;1;0;0;0;0;0;0;0;0;0;0
62;Catalão;53;1;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
63;Catalão;53;2;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
64;Catalão;53;10;S.A.E.;2023;1;1;1;1;1;0;0;0;0;0;0;0
65;Catalão;53;5;S.M.T.C.;2023;1;1;1;1;0;0;0;0;0;0;0;0
66;Castelandia;293;24;CASTELANDIA - RPPS;2023;1;1;1;1;0;0;0;0;0;0;0;0
67;Castelandia;293;26;CASTELANDIA FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
68;Castelandia;293;25;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
69;Castelandia;293;23;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
70;Castelandia;293;22;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
71;Castelandia;293;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
72;Castelandia;293;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
73;Castelandia;293;21;SISTEMA DE PREVIDENCIA MUNICIPAL - SIPAC;2023;1;1;1;1;1;1;1;1;1;1;1;1
74;Ceres;60;5;CERES - ALBESC;2023;1;1;1;1;1;1;1;1;1;1;1;1
75;Ceres;60;4;CERES - IPASCER;2023;1;1;1;1;0;0;0;0;0;0;0;0
76;Ceres;60;9;CERES FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
77;Ceres;60;10;CERES FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
78;Ceres;60;7;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
79;Ceres;60;8;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
80;Ceres;60;12;FMI - FUNDO MUNICIPAL DE DIREITOS DO IDOSO;2023;1;1;1;1;0;0;0;0;0;0;0;0
81;Ceres;60;6;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
82;Ceres;60;3;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
83;Ceres;60;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
84;Ceres;60;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
85;Goiatuba;101;16;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
86;Goiatuba;101;12;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
87;Goiatuba;101;5;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
88;Goiatuba;101;14;FMHG;2023;1;1;1;1;0;0;0;0;0;0;0;0
89;Goiatuba;101;15;FMI;2023;1;1;1;1;0;0;0;0;0;0;0;0
90;Goiatuba;101;4;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
91;Goiatuba;101;3;FUNDACAO DE ENSINO SUPERIOR DE GOIATUBA - FESG;2023;1;1;1;1;0;0;0;0;0;0;0;0
92;Goiatuba;101;7;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
93;Goiatuba;101;9;FUNDO MUNICIPAL DE EDUCACAO - FMED;2023;1;1;1;1;0;0;0;0;0;0;0;0
94;Goiatuba;101;6;FUNDO MUNICIPAL DO ESPORTE - FME;2023;1;1;1;1;1;1;1;1;1;1;1;1
95;Goiatuba;101;8;FUNDO MUNICIPAL DO MEIO AMBIENTE - FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
96;Goiatuba;101;13;GOIATUBA - SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
97;Goiatuba;101;17;GOIATUBA FUMPOD;2023;1;1;1;1;0;0;0;0;0;0;0;0
98;Goiatuba;101;10;INSTITUTO ASSISTENCIA DOS SERV. MUN. GOIATUBA- IAG;2023;1;1;1;1;0;0;0;0;0;0;0;0
99;Goiatuba;101;11;INSTITUTO PREV. SERV. PUBL. MUN. GOIATUBA - PREV;2023;1;1;1;1;0;0;0;0;0;0;0;0
100;Goiatuba;101;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
101;Goiatuba;101;1;PODER LEGISLATIVO;2023;1;1;1;1;1;0;0;0;0;0;0;0
102;Inaciolancia;295;8;AGENCIA MUNICIPAL DO MEIO AMBIENTE - AMMADI;2023;1;1;1;1;0;0;0;0;0;0;0;0
103;Inaciolancia;295;7;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
104;Inaciolancia;295;6;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
105;Inaciolancia;295;9;FME - FUNDO MUNICIPAL DE EDUCACAO;2023;1;1;1;1;0;0;0;0;0;0;0;0
106;Inaciolancia;295;5;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
107;Inaciolancia;295;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
108;Inaciolancia;295;3;INST PREV E ASSIST MUL DE INACIOLANDIA;2023;1;1;1;1;0;0;0;0;0;0;0;0
109;Inaciolancia;295;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
110;Inaciolancia;295;1;PODER LEGISLATIVO;2023;1;1;1;1;1;0;0;0;0;0;0;0
111;Ipameri;112;16;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
112;Ipameri;112;22;FME - FUNDO MUNICIPAL DE EDUCACAO;2023;1;1;1;1;0;0;0;0;0;0;0;0
113;Ipameri;112;20;FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
114;Ipameri;112;13;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
115;Ipameri;112;21;FUMREBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
116;Ipameri;112;12;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
117;Ipameri;112;18;FUNDO DE DESENVOLVIMENTO MUNICIPAL DE IPAMERI;2023;1;1;1;1;1;1;1;1;1;1;1;1
118;Ipameri;112;15;FUNDO DE PREVIDENCIA MUNICIPAL DE IPAMERI;2023;1;1;1;1;0;0;0;0;0;0;0;0
119;Ipameri;112;17;FUNDO MUN.INFANCIA E ADOSLENTE;2023;1;1;1;1;0;0;0;0;0;0;0;0
120;Ipameri;112;19;FUNDO MUNICIPAL DO MEIO AMBIENTE DE IPAMERI;2023;1;1;1;1;0;0;0;0;0;0;0;0
121;Ipameri;112;10;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
122;Ipameri;112;11;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
123;Luziania;145;9;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
124;Luziania;145;8;FMDCA;2023;1;1;1;1;1;0;0;0;0;0;0;0
125;Luziania;145;10;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
126;Luziania;145;12;FMMA - FUNDO MUNICIPAL DO MEIO AMBIENTE;2023;1;1;1;1;1;0;0;0;0;0;0;0
127;Luziania;145;3;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
128;Luziania;145;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
129;Luziania;145;5;LUZIANIA - FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
130;Luziania;145;6;LUZIANIA - IPASLUZ-PREVIDENCIA;2023;1;1;1;1;0;0;0;0;0;0;0;0
131;Luziania;145;7;LUZIANIA - IPASLUZ-SAUDE;2023;1;1;1;1;0;0;0;0;0;0;0;0
132;Luziania;145;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
133;Luziania;145;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
134;Luziania;145;11;SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
135;Mineiros;153;11;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
136;Mineiros;153;13;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
137;Mineiros;153;19;FMDPI - FUNDO MUN DOS DIREITOS DA PESSOA IDOSA;2023;1;1;1;1;0;0;0;0;0;0;0;0
138;Mineiros;153;17;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
139;Mineiros;153;10;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
140;Mineiros;153;16;FUMTRAN;2023;1;1;1;1;0;0;0;0;0;0;0;0
141;Mineiros;153;18;FUMTUR;2023;1;1;1;1;0;0;0;0;0;0;0;0
142;Mineiros;153;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
143;Mineiros;153;9;MINEIROS - FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
144;Mineiros;153;8;MINEIROS - FIMES;2023;1;1;1;1;0;0;0;0;0;0;0;0
145;Mineiros;153;14;MINEIROS - FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
146;Mineiros;153;15;MINEIROS - FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
147;Mineiros;153;6;MINEIROS - IPREMIN SAUDE;2023;1;1;1;1;0;0;0;0;0;0;0;0
148;Mineiros;153;7;MINEIROS - PREVI;2023;1;1;1;1;0;0;0;0;0;0;0;0
149;Mineiros;153;12;MINEIROS - PROCON;2023;1;1;1;1;0;0;0;0;0;0;0;0
150;Mineiros;153;5;MINEIROS - SAAE;2023;1;1;1;1;0;0;0;0;0;0;0;0
151;Mineiros;153;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
152;Mineiros;153;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
153;Morrinhos;159;10;FEMBOM;2023;1;1;1;1;1;0;0;0;0;0;0;0
154;Morrinhos;159;11;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
155;Morrinhos;159;6;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
156;Morrinhos;159;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
157;Morrinhos;159;5;IPAM;2023;0;0;0;0;0;0;0;0;0;0;0;0
158;Morrinhos;159;9;MORRINHOS - CAM;2023;1;1;1;1;1;1;1;1;1;1;1;1
159;Morrinhos;159;7;MORRINHOS - FMIA;2023;1;1;1;1;0;0;0;0;0;0;0;0
160;Morrinhos;159;8;MORRINHOS - SUPAM;2023;1;1;1;1;1;1;1;1;1;1;1;1
161;Morrinhos;159;12;MORRINHOS FMI;2023;1;1;1;1;0;0;0;0;0;0;0;0
162;Morrinhos;159;3;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
163;Morrinhos;159;1;PODER LEGISLATIVO;2023;0;0;0;0;0;0;0;0;0;0;0;0
164;Cidade Ocidental;283;12;CIDADE OCIDENTAL - FAPS;2023;1;1;1;1;0;0;0;0;0;0;0;0
165;Cidade Ocidental;283;8;CIDADE OCIDENTAL SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
166;Cidade Ocidental;283;7;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
167;Cidade Ocidental;283;16;FMD - FUNDO MUNICIPAL DE DESENVOLVIMENTO;2023;1;1;1;1;0;0;0;0;0;0;0;0
168;Cidade Ocidental;283;13;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
169;Cidade Ocidental;283;4;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
170;Cidade Ocidental;283;9;FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
171;Cidade Ocidental;283;15;FMIP - FUNDO MUNICIPAL DE ILUMINACAO PUBLICA;2023;1;1;1;1;0;0;0;0;0;0;0;0
172;Cidade Ocidental;283;10;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
173;Cidade Ocidental;283;11;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
174;Cidade Ocidental;283;3;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
175;Cidade Ocidental;283;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
176;Cidade Ocidental;283;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
177;Pirenopolis;195;9;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
178;Pirenopolis;195;6;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
179;Pirenopolis;195;5;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
180;Pirenopolis;195;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
181;Pirenopolis;195;7;PIRENOPOLIS FMDE;2023;1;1;1;1;0;0;0;0;0;0;0;0
182;Pirenopolis;195;3;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
183;Pirenopolis;195;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
184;Santa Helena;212;9;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
185;Santa Helena;212;4;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
186;Santa Helena;212;12;FMEI - FUNDO MUNICIPAL DE EDUCACAO INFANTIL;2023;1;1;1;1;0;0;0;0;0;0;0;0
187;Santa Helena;212;6;FMIA;2023;1;1;1;1;0;0;0;0;0;0;0;0
188;Santa Helena;212;10;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
189;Santa Helena;212;5;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
190;Santa Helena;212;8;FMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
191;Santa Helena;212;3;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
192;Santa Helena;212;7;FUNDO ESPECIAL DE PREVIDENCIA SOCIAL;2023;1;1;1;1;0;0;0;0;0;0;0;0
193;Santa Helena;212;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
194;Santa Helena;212;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
195;Valparaiso;394;23;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
196;Valparaiso;394;18;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
197;Valparaiso;394;24;FMC;2023;1;1;1;1;0;0;0;0;0;0;0;0
198;Valparaiso;394;25;FMDC;2023;1;1;1;1;0;0;0;0;0;0;0;0
199;Valparaiso;394;19;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
200;Valparaiso;394;20;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
201;Valparaiso;394;22;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
202;Valparaiso;394;13;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
203;Valparaiso;394;12;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
204;Valparaiso;394;14;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;2023;1;1;1;1;1;1;1;1;1;1;1;1
205;Valparaiso;394;16;IPASVAL;2023;1;1;1;1;0;0;0;0;0;0;0;0
206;Valparaiso;394;17;IPASVAL - SAUDE;2023;1;1;1;1;0;0;0;0;0;0;0;0
207;Valparaiso;394;10;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
208;Valparaiso;394;11;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
209;Valparaiso;394;21;SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
210;Valparaiso;394;15;VALPARAISO GOIAS - FUNPREV;2023;1;1;1;1;1;1;1;1;1;1;1;1
211;Aurilandia;27;7;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
212;Aurilandia;27;6;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
213;Aurilandia;27;8;FMI - FUNDO MUNICIPAL DO IDOSO;2023;0;0;0;0;0;0;0;0;0;0;0;0
214;Aurilandia;27;5;FMS;2023;0;0;0;0;0;0;0;0;0;0;0;0
215;Aurilandia;27;3;FUNDEF/FUNDEB;2023;1;1;1;0;0;0;0;0;0;0;0;0
216;Aurilandia;27;2;PODER EXECUTIVO;2023;0;0;0;0;0;0;0;0;0;0;0;0
217;Aurilandia;27;1;PODER LEGISLATIVO;2023;1;0;0;0;0;0;0;0;0;0;0;0
218;Aurilandia;27;4;PREVIDENCIA MUNICIPAL DE AURILANDIA;2023;1;1;1;0;0;0;0;0;0;0;0;0
219;Niquelandia;171;12;AGMAP;2023;1;1;1;1;0;0;0;0;0;0;0;0
220;Niquelandia;171;14;AGMH;2023;1;1;1;1;0;0;0;0;0;0;0;0
221;Niquelandia;171;7;FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
222;Niquelandia;171;6;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
223;Niquelandia;171;13;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
224;Niquelandia;171;10;FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
225;Niquelandia;171;11;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
226;Niquelandia;171;4;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
227;Niquelandia;171;3;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
228;Niquelandia;171;16;FUNDO MUNICIPAL DE POLITICAS SOBRE DROGAS - FUMPOD;2023;1;1;1;1;0;0;0;0;0;0;0;0
229;Niquelandia;171;5;NIQUELANDIA - FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
230;Niquelandia;171;15;NIQUELANDIA FMDI;2023;1;1;1;1;0;0;0;0;0;0;0;0
231;Niquelandia;171;2;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
232;Niquelandia;171;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
233;Goianesia;88;18;ARM - AGENCIA REGULADORA DE SERVICOS PUBLICOS;2023;1;1;1;1;0;0;0;0;0;0;0;0
234;Goianesia;88;14;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
235;Goianesia;88;19;FMDC - FUNDO MUNICIPAL DE DEFESA DO CONSUMIDOR;2023;1;1;1;1;0;0;0;0;0;0;0;0
236;Goianesia;88;16;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
237;Goianesia;88;7;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
238;Goianesia;88;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
239;Goianesia;88;12;GOIANESIA  - FUNDACAO MUN. BEM ESTAR CRIANCA ADOLE;2023;1;1;1;1;0;0;0;0;0;0;0;0
240;Goianesia;88;5;GOIANESIA -  FUNPREVIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
241;Goianesia;88;13;GOIANESIA - FCG;2023;1;1;1;1;1;1;1;1;1;1;1;1
242;Goianesia;88;10;GOIANESIA - FEMBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
243;Goianesia;88;8;GOIANESIA - FUNDO MUN. INFANCIA E ADOLESCENCIA;2023;1;1;1;1;0;0;0;0;0;0;0;0
244;Goianesia;88;11;GOIANESIA - PROCON;2023;1;1;1;1;1;1;1;1;1;1;1;1
245;Goianesia;88;15;GOIANESIA SMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
246;Goianesia;88;3;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
247;Goianesia;88;1;PODER LEGISLATIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
248;Goianesia;88;17;SAEGO - SUPERINTENDENCIA MUN DE AGUA E ESGOTO;2023;1;1;1;1;0;0;0;0;0;0;0;0
249;Sancrelandia;208;6;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
250;Sancrelandia;208;7;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
251;Sancrelandia;208;8;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
252;Sancrelandia;208;3;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
253;Sancrelandia;208;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
254;Sancrelandia;208;1;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
255;Sancrelandia;208;2;PODER LEGISLATIVO;2023;0;0;0;0;0;0;0;0;0;0;0;0
256;Sancrelandia;208;5;SANCLERLANDIA - IPAS FUNPRES;2023;1;1;1;1;0;0;0;0;0;0;0;0
257;Carmo;52;5;CARMO RIO VERDE - HMCC;2023;1;1;1;1;1;1;1;1;1;1;1;1
258;Carmo;52;13;CARMO RIO VERDE FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
259;Carmo;52;9;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
260;Carmo;52;7;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
